1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: 650000005F2A7041
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 120 second(s)
Mission Start Time:  Thu Mar 24 14:20:01 CDT 2022
Mission Sample Count:  7872
Roll Over Enabled?  true(no rollover occurred)
First Sample Timestamp:  Thu Mar 24 14:20:01 CDT 2022
Total Mission Samples:  7872
Total Device Samples:  185958
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  disabled
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
3/24/22 3:36:01 PM,C,18.594
3/24/22 3:38:01 PM,C,18.594
3/24/22 3:40:01 PM,C,18.594
3/24/22 3:42:01 PM,C,18.594
3/24/22 3:44:01 PM,C,18.594
3/24/22 3:46:01 PM,C,18.594
3/24/22 3:48:01 PM,C,18.594
3/24/22 3:50:01 PM,C,18.594
3/24/22 3:52:01 PM,C,18.594
3/24/22 3:54:01 PM,C,18.594
3/24/22 3:56:01 PM,C,18.594
3/24/22 3:58:01 PM,C,18.594
3/24/22 4:00:01 PM,C,18.594
3/24/22 4:02:01 PM,C,18.594
3/24/22 4:04:01 PM,C,18.594
3/24/22 4:06:01 PM,C,18.594
3/24/22 4:08:01 PM,C,18.594
3/24/22 4:10:01 PM,C,18.594
3/24/22 4:12:01 PM,C,18.594
3/24/22 4:14:01 PM,C,18.594
3/24/22 4:16:01 PM,C,18.594
3/24/22 4:18:01 PM,C,18.594
3/24/22 4:20:01 PM,C,18.594
3/24/22 4:22:01 PM,C,18.594
3/24/22 4:24:01 PM,C,18.594
3/24/22 4:26:01 PM,C,18.594
3/24/22 4:28:01 PM,C,18.594
3/24/22 4:30:01 PM,C,18.594
3/24/22 4:32:01 PM,C,18.594
3/24/22 4:34:01 PM,C,18.594
3/24/22 4:36:01 PM,C,18.594
3/24/22 4:38:01 PM,C,18.594
3/24/22 4:40:01 PM,C,18.594
3/24/22 4:42:01 PM,C,18.594
3/24/22 4:44:01 PM,C,18.594
3/24/22 4:46:01 PM,C,18.594
3/24/22 4:48:01 PM,C,18.594
3/24/22 4:50:01 PM,C,18.594
3/24/22 4:52:01 PM,C,18.594
3/24/22 4:54:01 PM,C,18.594
3/24/22 4:56:01 PM,C,18.594
3/24/22 4:58:01 PM,C,18.594
3/24/22 5:00:01 PM,C,18.594
3/24/22 5:02:01 PM,C,18.594
3/24/22 5:04:01 PM,C,18.594
3/24/22 5:06:01 PM,C,18.594
3/24/22 5:08:01 PM,C,18.594
3/24/22 5:10:01 PM,C,18.594
3/24/22 5:12:01 PM,C,18.594
3/24/22 5:14:01 PM,C,18.594
3/24/22 5:16:01 PM,C,18.594
3/24/22 5:18:01 PM,C,18.594
3/24/22 5:20:01 PM,C,18.594
3/24/22 5:22:01 PM,C,18.594
3/24/22 5:24:01 PM,C,18.594
3/24/22 5:26:01 PM,C,18.594
3/24/22 5:28:01 PM,C,18.594
3/24/22 5:30:01 PM,C,18.594
3/24/22 5:32:01 PM,C,18.594
3/24/22 5:34:01 PM,C,18.594
3/24/22 5:36:01 PM,C,18.594
3/24/22 5:38:01 PM,C,18.594
3/24/22 5:40:01 PM,C,18.594
3/24/22 5:42:01 PM,C,18.594
3/24/22 5:44:01 PM,C,18.594
3/24/22 5:46:01 PM,C,18.594
3/24/22 5:48:01 PM,C,18.594
3/24/22 5:50:01 PM,C,18.594
3/24/22 5:52:01 PM,C,18.594
3/24/22 5:54:01 PM,C,18.594
3/24/22 5:56:01 PM,C,18.594
3/24/22 5:58:01 PM,C,18.594
3/24/22 6:00:01 PM,C,18.594
3/24/22 6:02:01 PM,C,18.594
3/24/22 6:04:01 PM,C,18.594
3/24/22 6:06:01 PM,C,18.594
3/24/22 6:08:01 PM,C,18.594
3/24/22 6:10:01 PM,C,18.594
3/24/22 6:12:01 PM,C,18.594
3/24/22 6:14:01 PM,C,18.594
3/24/22 6:16:01 PM,C,18.594
3/24/22 6:18:01 PM,C,18.594
3/24/22 6:20:01 PM,C,18.594
3/24/22 6:22:01 PM,C,18.594
3/24/22 6:24:01 PM,C,18.594
3/24/22 6:26:01 PM,C,18.594
3/24/22 6:28:01 PM,C,18.594
3/24/22 6:30:01 PM,C,18.594
3/24/22 6:32:01 PM,C,18.594
3/24/22 6:34:01 PM,C,18.594
3/24/22 6:36:01 PM,C,18.594
3/24/22 6:38:01 PM,C,18.594
3/24/22 6:40:01 PM,C,19.094
3/24/22 6:42:01 PM,C,19.094
3/24/22 6:44:01 PM,C,19.094
3/24/22 6:46:01 PM,C,19.094
3/24/22 6:48:01 PM,C,19.094
3/24/22 6:50:01 PM,C,19.094
3/24/22 6:52:01 PM,C,19.094
3/24/22 6:54:01 PM,C,19.094
3/24/22 6:56:01 PM,C,19.094
3/24/22 6:58:01 PM,C,19.094
3/24/22 7:00:01 PM,C,19.094
3/24/22 7:02:01 PM,C,19.094
3/24/22 7:04:01 PM,C,19.094
3/24/22 7:06:01 PM,C,19.094
3/24/22 7:08:01 PM,C,19.094
3/24/22 7:10:01 PM,C,19.094
3/24/22 7:12:01 PM,C,19.094
3/24/22 7:14:01 PM,C,19.094
3/24/22 7:16:01 PM,C,19.094
3/24/22 7:18:01 PM,C,19.094
3/24/22 7:20:01 PM,C,19.094
3/24/22 7:22:01 PM,C,19.094
3/24/22 7:24:01 PM,C,19.094
3/24/22 7:26:01 PM,C,19.094
3/24/22 7:28:01 PM,C,19.094
3/24/22 7:30:01 PM,C,19.094
3/24/22 7:32:01 PM,C,19.094
3/24/22 7:34:01 PM,C,19.094
3/24/22 7:36:01 PM,C,19.094
3/24/22 7:38:01 PM,C,19.094
3/24/22 7:40:01 PM,C,19.094
3/24/22 7:42:01 PM,C,19.094
3/24/22 7:44:01 PM,C,19.094
3/24/22 7:46:01 PM,C,19.094
3/24/22 7:48:01 PM,C,19.094
3/24/22 7:50:01 PM,C,19.094
3/24/22 7:52:01 PM,C,19.094
3/24/22 7:54:01 PM,C,19.094
3/24/22 7:56:01 PM,C,19.094
3/24/22 7:58:01 PM,C,19.094
3/24/22 8:00:01 PM,C,19.094
3/24/22 8:02:01 PM,C,19.094
3/24/22 8:04:01 PM,C,19.094
3/24/22 8:06:01 PM,C,19.094
3/24/22 8:08:01 PM,C,19.094
3/24/22 8:10:01 PM,C,19.094
3/24/22 8:12:01 PM,C,19.595
3/24/22 8:14:01 PM,C,19.595
3/24/22 8:16:01 PM,C,19.595
3/24/22 8:18:01 PM,C,19.595
3/24/22 8:20:01 PM,C,19.595
3/24/22 8:22:01 PM,C,19.595
3/24/22 8:24:01 PM,C,19.595
3/24/22 8:26:01 PM,C,19.595
3/24/22 8:28:01 PM,C,19.595
3/24/22 8:30:01 PM,C,19.595
3/24/22 8:32:01 PM,C,19.595
3/24/22 8:34:01 PM,C,19.595
3/24/22 8:36:01 PM,C,19.595
3/24/22 8:38:01 PM,C,19.595
3/24/22 8:40:01 PM,C,19.595
3/24/22 8:42:01 PM,C,19.595
3/24/22 8:44:01 PM,C,19.595
3/24/22 8:46:01 PM,C,19.595
3/24/22 8:48:01 PM,C,19.595
3/24/22 8:50:01 PM,C,19.595
3/24/22 8:52:01 PM,C,19.595
3/24/22 8:54:01 PM,C,19.595
3/24/22 8:56:01 PM,C,19.595
3/24/22 8:58:01 PM,C,19.595
3/24/22 9:00:01 PM,C,19.595
3/24/22 9:02:01 PM,C,19.595
3/24/22 9:04:01 PM,C,19.595
3/24/22 9:06:01 PM,C,19.595
3/24/22 9:08:01 PM,C,19.595
3/24/22 9:10:01 PM,C,19.595
3/24/22 9:12:01 PM,C,19.595
3/24/22 9:14:01 PM,C,19.595
3/24/22 9:16:01 PM,C,19.595
3/24/22 9:18:01 PM,C,19.595
3/24/22 9:20:01 PM,C,19.595
3/24/22 9:22:01 PM,C,19.595
3/24/22 9:24:01 PM,C,19.595
3/24/22 9:26:01 PM,C,19.595
3/24/22 9:28:01 PM,C,19.595
3/24/22 9:30:01 PM,C,19.595
3/24/22 9:32:01 PM,C,19.595
3/24/22 9:34:01 PM,C,19.595
3/24/22 9:36:01 PM,C,19.595
3/24/22 9:38:01 PM,C,19.595
3/24/22 9:40:01 PM,C,19.595
3/24/22 9:42:01 PM,C,19.595
3/24/22 9:44:01 PM,C,19.595
3/24/22 9:46:01 PM,C,19.595
3/24/22 9:48:01 PM,C,19.595
3/24/22 9:50:01 PM,C,19.595
3/24/22 9:52:01 PM,C,19.595
3/24/22 9:54:01 PM,C,19.595
3/24/22 9:56:01 PM,C,19.595
3/24/22 9:58:01 PM,C,19.595
3/24/22 10:00:01 PM,C,19.595
3/24/22 10:02:01 PM,C,19.595
3/24/22 10:04:01 PM,C,19.595
3/24/22 10:06:01 PM,C,19.595
3/24/22 10:08:01 PM,C,19.595
3/24/22 10:10:01 PM,C,19.595
3/24/22 10:12:01 PM,C,19.595
3/24/22 10:14:01 PM,C,19.595
3/24/22 10:16:01 PM,C,19.595
3/24/22 10:18:01 PM,C,19.595
3/24/22 10:20:01 PM,C,19.595
3/24/22 10:22:01 PM,C,19.595
3/24/22 10:24:01 PM,C,19.595
3/24/22 10:26:01 PM,C,19.595
3/24/22 10:28:01 PM,C,19.595
3/24/22 10:30:01 PM,C,19.595
3/24/22 10:32:01 PM,C,19.595
3/24/22 10:34:01 PM,C,19.595
3/24/22 10:36:01 PM,C,19.595
3/24/22 10:38:01 PM,C,19.595
3/24/22 10:40:01 PM,C,19.595
3/24/22 10:42:01 PM,C,19.595
3/24/22 10:44:01 PM,C,19.595
3/24/22 10:46:01 PM,C,19.595
3/24/22 10:48:01 PM,C,19.595
3/24/22 10:50:01 PM,C,19.595
3/24/22 10:52:01 PM,C,19.595
3/24/22 10:54:01 PM,C,19.595
3/24/22 10:56:01 PM,C,19.595
3/24/22 10:58:01 PM,C,19.595
3/24/22 11:00:01 PM,C,19.595
3/24/22 11:02:01 PM,C,19.595
3/24/22 11:04:01 PM,C,19.595
3/24/22 11:06:01 PM,C,19.595
3/24/22 11:08:01 PM,C,19.595
3/24/22 11:10:01 PM,C,19.595
3/24/22 11:12:01 PM,C,19.595
3/24/22 11:14:01 PM,C,19.595
3/24/22 11:16:01 PM,C,19.595
3/24/22 11:18:01 PM,C,19.094
3/24/22 11:20:01 PM,C,19.595
3/24/22 11:22:01 PM,C,19.595
3/24/22 11:24:01 PM,C,19.094
3/24/22 11:26:01 PM,C,19.094
3/24/22 11:28:01 PM,C,19.094
3/24/22 11:30:01 PM,C,19.094
3/24/22 11:32:01 PM,C,19.094
3/24/22 11:34:01 PM,C,19.094
3/24/22 11:36:01 PM,C,19.094
3/24/22 11:38:01 PM,C,19.094
3/24/22 11:40:01 PM,C,19.094
3/24/22 11:42:01 PM,C,19.094
3/24/22 11:44:01 PM,C,19.094
3/24/22 11:46:01 PM,C,19.094
3/24/22 11:48:01 PM,C,19.094
3/24/22 11:50:01 PM,C,19.094
3/24/22 11:52:01 PM,C,19.094
3/24/22 11:54:01 PM,C,19.094
3/24/22 11:56:01 PM,C,19.094
3/24/22 11:58:01 PM,C,19.094
3/25/22 12:00:01 AM,C,19.094
3/25/22 12:02:01 AM,C,19.094
3/25/22 12:04:01 AM,C,19.094
3/25/22 12:06:01 AM,C,19.094
3/25/22 12:08:01 AM,C,19.094
3/25/22 12:10:01 AM,C,19.094
3/25/22 12:12:01 AM,C,19.094
3/25/22 12:14:01 AM,C,19.094
3/25/22 12:16:01 AM,C,19.094
3/25/22 12:18:01 AM,C,19.094
3/25/22 12:20:01 AM,C,19.094
3/25/22 12:22:01 AM,C,19.094
3/25/22 12:24:01 AM,C,19.094
3/25/22 12:26:01 AM,C,19.094
3/25/22 12:28:01 AM,C,19.094
3/25/22 12:30:01 AM,C,19.094
3/25/22 12:32:01 AM,C,19.094
3/25/22 12:34:01 AM,C,19.094
3/25/22 12:36:01 AM,C,19.094
3/25/22 12:38:01 AM,C,19.094
3/25/22 12:40:01 AM,C,19.094
3/25/22 12:42:01 AM,C,19.094
3/25/22 12:44:01 AM,C,19.094
3/25/22 12:46:01 AM,C,19.094
3/25/22 12:48:01 AM,C,19.094
3/25/22 12:50:01 AM,C,19.094
3/25/22 12:52:01 AM,C,19.094
3/25/22 12:54:01 AM,C,19.094
3/25/22 12:56:01 AM,C,19.094
3/25/22 12:58:01 AM,C,19.094
3/25/22 1:00:01 AM,C,19.094
3/25/22 1:02:01 AM,C,19.595
3/25/22 1:04:01 AM,C,19.595
3/25/22 1:06:01 AM,C,19.595
3/25/22 1:08:01 AM,C,19.595
3/25/22 1:10:01 AM,C,19.595
3/25/22 1:12:01 AM,C,19.595
3/25/22 1:14:01 AM,C,19.595
3/25/22 1:16:01 AM,C,19.595
3/25/22 1:18:01 AM,C,19.595
3/25/22 1:20:01 AM,C,19.595
3/25/22 1:22:01 AM,C,19.595
3/25/22 1:24:01 AM,C,19.595
3/25/22 1:26:01 AM,C,19.595
3/25/22 1:28:01 AM,C,19.595
3/25/22 1:30:01 AM,C,19.595
3/25/22 1:32:01 AM,C,19.595
3/25/22 1:34:01 AM,C,19.595
3/25/22 1:36:01 AM,C,19.595
3/25/22 1:38:01 AM,C,19.595
3/25/22 1:40:01 AM,C,19.595
3/25/22 1:42:01 AM,C,19.595
3/25/22 1:44:01 AM,C,19.595
3/25/22 1:46:01 AM,C,19.595
3/25/22 1:48:01 AM,C,19.595
3/25/22 1:50:01 AM,C,19.595
3/25/22 1:52:01 AM,C,19.595
3/25/22 1:54:01 AM,C,20.095
3/25/22 1:56:01 AM,C,20.095
3/25/22 1:58:01 AM,C,20.095
3/25/22 2:00:01 AM,C,20.095
3/25/22 2:02:01 AM,C,20.095
3/25/22 2:04:01 AM,C,20.095
3/25/22 2:06:01 AM,C,20.095
3/25/22 2:08:01 AM,C,20.095
3/25/22 2:10:01 AM,C,20.095
3/25/22 2:12:01 AM,C,20.095
3/25/22 2:14:01 AM,C,20.095
3/25/22 2:16:01 AM,C,20.095
3/25/22 2:18:01 AM,C,20.095
3/25/22 2:20:01 AM,C,20.095
3/25/22 2:22:01 AM,C,20.095
3/25/22 2:24:01 AM,C,20.095
3/25/22 2:26:01 AM,C,20.095
3/25/22 2:28:01 AM,C,20.596
3/25/22 2:30:01 AM,C,20.596
3/25/22 2:32:01 AM,C,20.596
3/25/22 2:34:01 AM,C,20.596
3/25/22 2:36:01 AM,C,20.596
3/25/22 2:38:01 AM,C,20.596
3/25/22 2:40:01 AM,C,20.596
3/25/22 2:42:01 AM,C,20.596
3/25/22 2:44:01 AM,C,20.596
3/25/22 2:46:01 AM,C,20.596
3/25/22 2:48:01 AM,C,21.096
3/25/22 2:50:01 AM,C,21.096
3/25/22 2:52:01 AM,C,21.096
3/25/22 2:54:01 AM,C,21.096
3/25/22 2:56:01 AM,C,21.096
3/25/22 2:58:01 AM,C,21.096
3/25/22 3:00:01 AM,C,21.096
3/25/22 3:02:01 AM,C,21.096
3/25/22 3:04:01 AM,C,21.096
3/25/22 3:06:01 AM,C,21.096
3/25/22 3:08:01 AM,C,21.096
3/25/22 3:10:01 AM,C,21.596
3/25/22 3:12:01 AM,C,21.596
3/25/22 3:14:01 AM,C,21.596
3/25/22 3:16:01 AM,C,21.596
3/25/22 3:18:01 AM,C,21.596
3/25/22 3:20:01 AM,C,21.596
3/25/22 3:22:01 AM,C,21.596
3/25/22 3:24:01 AM,C,21.596
3/25/22 3:26:01 AM,C,21.596
3/25/22 3:28:01 AM,C,21.596
3/25/22 3:30:01 AM,C,21.596
3/25/22 3:32:01 AM,C,22.097
3/25/22 3:34:01 AM,C,22.097
3/25/22 3:36:01 AM,C,22.097
3/25/22 3:38:01 AM,C,22.097
3/25/22 3:40:01 AM,C,22.097
3/25/22 3:42:01 AM,C,22.097
3/25/22 3:44:01 AM,C,22.097
3/25/22 3:46:01 AM,C,22.097
3/25/22 3:48:01 AM,C,22.097
3/25/22 3:50:01 AM,C,22.097
3/25/22 3:52:01 AM,C,22.097
3/25/22 3:54:01 AM,C,22.097
3/25/22 3:56:01 AM,C,22.097
3/25/22 3:58:01 AM,C,22.097
3/25/22 4:00:01 AM,C,22.097
3/25/22 4:02:01 AM,C,22.597
3/25/22 4:04:01 AM,C,22.597
3/25/22 4:06:01 AM,C,22.597
3/25/22 4:08:01 AM,C,22.597
3/25/22 4:10:01 AM,C,22.597
3/25/22 4:12:01 AM,C,22.597
3/25/22 4:14:01 AM,C,22.597
3/25/22 4:16:01 AM,C,22.597
3/25/22 4:18:01 AM,C,22.597
3/25/22 4:20:01 AM,C,22.597
3/25/22 4:22:01 AM,C,22.597
3/25/22 4:24:01 AM,C,22.597
3/25/22 4:26:01 AM,C,22.597
3/25/22 4:28:01 AM,C,22.597
3/25/22 4:30:01 AM,C,22.597
3/25/22 4:32:01 AM,C,22.597
3/25/22 4:34:01 AM,C,23.097
3/25/22 4:36:01 AM,C,23.097
3/25/22 4:38:01 AM,C,23.097
3/25/22 4:40:01 AM,C,23.097
3/25/22 4:42:01 AM,C,23.097
3/25/22 4:44:01 AM,C,23.097
3/25/22 4:46:01 AM,C,23.097
3/25/22 4:48:01 AM,C,23.097
3/25/22 4:50:01 AM,C,23.097
3/25/22 4:52:01 AM,C,23.097
3/25/22 4:54:01 AM,C,23.097
3/25/22 4:56:01 AM,C,23.097
3/25/22 4:58:01 AM,C,23.097
3/25/22 5:00:01 AM,C,23.097
3/25/22 5:02:01 AM,C,23.097
3/25/22 5:04:01 AM,C,23.097
3/25/22 5:06:01 AM,C,23.097
3/25/22 5:08:01 AM,C,23.097
3/25/22 5:10:01 AM,C,23.097
3/25/22 5:12:01 AM,C,23.097
3/25/22 5:14:01 AM,C,23.597
3/25/22 5:16:01 AM,C,23.597
3/25/22 5:18:01 AM,C,23.597
3/25/22 5:20:01 AM,C,23.597
3/25/22 5:22:01 AM,C,23.597
3/25/22 5:24:01 AM,C,23.597
3/25/22 5:26:01 AM,C,23.597
3/25/22 5:28:01 AM,C,23.597
3/25/22 5:30:01 AM,C,23.597
3/25/22 5:32:01 AM,C,23.597
3/25/22 5:34:01 AM,C,23.597
3/25/22 5:36:01 AM,C,23.597
3/25/22 5:38:01 AM,C,23.597
3/25/22 5:40:01 AM,C,23.597
3/25/22 5:42:01 AM,C,23.597
3/25/22 5:44:01 AM,C,23.597
3/25/22 5:46:01 AM,C,23.597
3/25/22 5:48:01 AM,C,23.597
3/25/22 5:50:01 AM,C,23.597
3/25/22 5:52:01 AM,C,23.597
3/25/22 5:54:01 AM,C,23.597
3/25/22 5:56:01 AM,C,23.597
3/25/22 5:58:01 AM,C,23.597
3/25/22 6:00:01 AM,C,23.597
3/25/22 6:02:01 AM,C,23.597
3/25/22 6:04:01 AM,C,24.097
3/25/22 6:06:01 AM,C,24.097
3/25/22 6:08:01 AM,C,24.097
3/25/22 6:10:01 AM,C,24.097
3/25/22 6:12:01 AM,C,24.097
3/25/22 6:14:01 AM,C,24.097
3/25/22 6:16:01 AM,C,24.097
3/25/22 6:18:01 AM,C,24.097
3/25/22 6:20:01 AM,C,24.097
3/25/22 6:22:01 AM,C,24.097
3/25/22 6:24:01 AM,C,24.097
3/25/22 6:26:01 AM,C,24.097
3/25/22 6:28:01 AM,C,24.097
3/25/22 6:30:01 AM,C,24.097
3/25/22 6:32:01 AM,C,24.097
3/25/22 6:34:01 AM,C,24.097
3/25/22 6:36:01 AM,C,24.097
3/25/22 6:38:01 AM,C,24.097
3/25/22 6:40:01 AM,C,24.097
3/25/22 6:42:01 AM,C,24.097
3/25/22 6:44:01 AM,C,24.097
3/25/22 6:46:01 AM,C,24.097
3/25/22 6:48:01 AM,C,24.097
3/25/22 6:50:01 AM,C,24.097
3/25/22 6:52:01 AM,C,24.097
3/25/22 6:54:01 AM,C,24.097
3/25/22 6:56:01 AM,C,24.097
3/25/22 6:58:01 AM,C,24.097
3/25/22 7:00:01 AM,C,24.097
3/25/22 7:02:01 AM,C,24.097
3/25/22 7:04:01 AM,C,24.097
3/25/22 7:06:01 AM,C,24.097
3/25/22 7:08:01 AM,C,24.097
3/25/22 7:10:01 AM,C,24.598
3/25/22 7:12:01 AM,C,24.598
3/25/22 7:14:01 AM,C,24.598
3/25/22 7:16:01 AM,C,24.598
3/25/22 7:18:01 AM,C,24.598
3/25/22 7:20:01 AM,C,24.598
3/25/22 7:22:01 AM,C,24.598
3/25/22 7:24:01 AM,C,24.598
3/25/22 7:26:01 AM,C,24.598
3/25/22 7:28:01 AM,C,24.598
3/25/22 7:30:01 AM,C,24.598
3/25/22 7:32:01 AM,C,24.598
3/25/22 7:34:01 AM,C,24.598
3/25/22 7:36:01 AM,C,24.598
3/25/22 7:38:01 AM,C,24.598
3/25/22 7:40:01 AM,C,24.598
3/25/22 7:42:01 AM,C,24.598
3/25/22 7:44:01 AM,C,24.598
3/25/22 7:46:01 AM,C,24.598
3/25/22 7:48:01 AM,C,24.598
3/25/22 7:50:01 AM,C,24.598
3/25/22 7:52:01 AM,C,24.598
3/25/22 7:54:01 AM,C,24.598
3/25/22 7:56:01 AM,C,24.598
3/25/22 7:58:01 AM,C,24.598
3/25/22 8:00:01 AM,C,24.598
3/25/22 8:02:01 AM,C,24.598
3/25/22 8:04:01 AM,C,24.598
3/25/22 8:06:01 AM,C,24.598
3/25/22 8:08:01 AM,C,24.598
3/25/22 8:10:01 AM,C,24.598
3/25/22 8:12:01 AM,C,24.598
3/25/22 8:14:01 AM,C,24.598
3/25/22 8:16:01 AM,C,24.598
3/25/22 8:18:01 AM,C,24.598
3/25/22 8:20:01 AM,C,24.598
3/25/22 8:22:01 AM,C,24.598
3/25/22 8:24:01 AM,C,24.598
3/25/22 8:26:01 AM,C,24.598
3/25/22 8:28:01 AM,C,24.598
3/25/22 8:30:01 AM,C,24.598
3/25/22 8:32:01 AM,C,24.598
3/25/22 8:34:01 AM,C,24.598
3/25/22 8:36:01 AM,C,24.598
3/25/22 8:38:01 AM,C,24.598
3/25/22 8:40:01 AM,C,24.598
3/25/22 8:42:01 AM,C,24.598
3/25/22 8:44:01 AM,C,24.598
3/25/22 8:46:01 AM,C,24.598
3/25/22 8:48:01 AM,C,24.598
3/25/22 8:50:01 AM,C,24.598
3/25/22 8:52:01 AM,C,24.598
3/25/22 8:54:01 AM,C,25.098
3/25/22 8:56:01 AM,C,25.098
3/25/22 8:58:01 AM,C,25.098
3/25/22 9:00:01 AM,C,25.598
3/25/22 9:02:01 AM,C,25.598
3/25/22 9:04:01 AM,C,25.598
3/25/22 9:06:01 AM,C,25.598
3/25/22 9:08:01 AM,C,26.098
3/25/22 9:10:01 AM,C,26.098
3/25/22 9:12:01 AM,C,26.098
3/25/22 9:14:01 AM,C,26.098
3/25/22 9:16:01 AM,C,26.098
3/25/22 9:18:01 AM,C,26.098
3/25/22 9:20:01 AM,C,26.098
3/25/22 9:22:01 AM,C,26.098
3/25/22 9:24:01 AM,C,26.098
3/25/22 9:26:01 AM,C,26.098
3/25/22 9:28:01 AM,C,26.098
3/25/22 9:30:01 AM,C,26.098
3/25/22 9:32:01 AM,C,26.098
3/25/22 9:34:01 AM,C,26.098
3/25/22 9:36:01 AM,C,26.098
3/25/22 9:38:01 AM,C,26.098
3/25/22 9:40:01 AM,C,26.098
3/25/22 9:42:01 AM,C,26.098
3/25/22 9:44:01 AM,C,26.098
3/25/22 9:46:01 AM,C,26.098
3/25/22 9:48:01 AM,C,26.098
3/25/22 9:50:01 AM,C,26.098
3/25/22 9:52:01 AM,C,26.098
3/25/22 9:54:01 AM,C,26.098
3/25/22 9:56:01 AM,C,26.098
3/25/22 9:58:01 AM,C,26.098
3/25/22 10:00:01 AM,C,26.098
3/25/22 10:02:01 AM,C,26.098
3/25/22 10:04:01 AM,C,26.098
3/25/22 10:06:01 AM,C,26.098
3/25/22 10:08:01 AM,C,26.098
3/25/22 10:10:01 AM,C,26.098
3/25/22 10:12:01 AM,C,26.098
3/25/22 10:14:01 AM,C,26.098
3/25/22 10:16:01 AM,C,26.098
3/25/22 10:18:01 AM,C,26.098
3/25/22 10:20:01 AM,C,26.098
3/25/22 10:22:01 AM,C,26.098
3/25/22 10:24:01 AM,C,26.098
3/25/22 10:26:01 AM,C,26.098
3/25/22 10:28:01 AM,C,26.098
3/25/22 10:30:01 AM,C,26.098
3/25/22 10:32:01 AM,C,26.098
3/25/22 10:34:01 AM,C,26.098
3/25/22 10:36:01 AM,C,26.098
3/25/22 10:38:01 AM,C,26.098
3/25/22 10:40:01 AM,C,26.098
3/25/22 10:42:01 AM,C,26.598
3/25/22 10:44:01 AM,C,26.598
3/25/22 10:46:01 AM,C,26.598
3/25/22 10:48:01 AM,C,26.598
3/25/22 10:50:01 AM,C,26.598
3/25/22 10:52:01 AM,C,26.098
3/25/22 10:54:01 AM,C,26.098
3/25/22 10:56:01 AM,C,26.098
3/25/22 10:58:01 AM,C,26.098
3/25/22 11:00:01 AM,C,26.098
3/25/22 11:02:01 AM,C,26.098
3/25/22 11:04:01 AM,C,25.598
3/25/22 11:06:01 AM,C,25.598
3/25/22 11:08:01 AM,C,25.598
3/25/22 11:10:01 AM,C,25.598
3/25/22 11:12:01 AM,C,25.098
3/25/22 11:14:01 AM,C,25.098
3/25/22 11:16:01 AM,C,25.098
3/25/22 11:18:01 AM,C,25.098
3/25/22 11:20:01 AM,C,25.098
3/25/22 11:22:01 AM,C,24.598
3/25/22 11:24:01 AM,C,24.598
3/25/22 11:26:01 AM,C,24.598
3/25/22 11:28:01 AM,C,24.097
3/25/22 11:30:01 AM,C,24.097
